Data transakcji,Kategoria,Produkt,Liczba,Cena,Wartość
2018-04-23 14:59:01,Elektronika,Telefon,1,800.0,800.0
2018-04-22 04:01:16,Elektronika,Kamera,3,1200.0,3600.0
2018-04-21 20:24:49,Elektronika,Kamera,1,1200.0,1200.0
2018-05-12 23:01:12,Odzież,Koszulka,2,15.0,30.0
2018-05-06 02:47:28,Spożywcze,Jogurt,4,2.5,10.0
2018-05-21 06:38:50,Elektronika,Kamera,2,1200.0,2400.0
2018-05-04 05:08:11,Spożywcze,Jogurt,4,2.5,10.0
2018-05-20 11:03:40,Spożywcze,Jogurt,5,2.5,12.5
2018-05-11 10:07:07,Elektronika,Kamera,3,1200.0,3600.0
2018-05-01 21:21:54,Odzież,Koszulka,2,15.0,30.0
2018-05-04 02:42:16,Elektronika,Laptop,1,2500.0,2500.0
2018-05-10 13:23:08,Spożywcze,Jogurt,3,2.5,7.5
2018-05-19 17:26:34,Odzież,Koszulka,2,15.0,30.0
2018-06-20 04:37:51,Elektronika,Kamera,5,1200.0,6000.0
2018-06-04 14:20:32,Elektronika,Telefon,4,800.0,3200.0
2018-06-18 04:52:10,Spożywcze,Jogurt,1,2.5,2.5
2018-06-03 03:35:52,Elektronika,Kamera,5,1200.0,6000.0
2018-06-11 05:13:53,Spożywcze,Mleko,1,3.0,3.0
2018-06-24 19:51:48,Spożywcze,Mleko,3,3.0,9.0
2018-06-20 01:16:37,Elektronika,Laptop,2,2500.0,5000.0
2018-06-19 16:01:18,Odzież,Spodnie,1,30.0,30.0
2018-06-13 05:43:14,Odzież,Koszulka,3,15.0,45.0
2018-06-09 03:48:21,Odzież,Spodnie,5,30.0,150.0
2018-07-04 19:54:35,Spożywcze,Chleb,1,2.0,2.0
2018-07-05 13:00:20,Elektronika,Laptop,5,2500.0,12500.0
2018-07-09 07:39:46,Elektronika,Laptop,1,2500.0,2500.0
2018-07-08 13:25:37,Odzież,Kurtka,2,50.0,100.0
2018-07-07 10:13:42,Elektronika,Telefon,1,800.0,800.0
2018-07-27 02:18:28,Odzież,Spodnie,3,30.0,90.0
2018-07-18 09:12:46,Spożywcze,Chleb,2,2.0,4.0
2018-07-23 17:45:02,Odzież,Kurtka,2,50.0,100.0
2018-07-07 16:52:00,Elektronika,Kamera,5,1200.0,6000.0
2018-07-16 17:40:28,Spożywcze,Mleko,2,3.0,6.0
2018-08-03 13:19:10,Elektronika,Kamera,2,1200.0,2400.0
2018-08-10 12:11:49,Spożywcze,Mleko,3,3.0,9.0
2018-08-03 12:51:25,Odzież,Koszulka,4,15.0,60.0
2018-08-20 16:56:47,Spożywcze,Mleko,5,3.0,15.0
2018-08-09 14:26:46,Spożywcze,Chleb,5,2.0,10.0
2018-08-11 12:37:47,Elektronika,Kamera,5,1200.0,6000.0
2018-08-12 10:14:38,Elektronika,Telefon,1,800.0,800.0
2018-08-11 16:50:16,Spożywcze,Mleko,1,3.0,3.0
2018-08-24 18:20:58,Odzież,Spodnie,1,30.0,30.0
2018-08-11 06:26:14,Spożywcze,Chleb,5,2.0,10.0
2018-09-23 05:47:54,Odzież,Koszulka,3,15.0,45.0
2018-09-15 09:25:13,Elektronika,Telefon,4,800.0,3200.0
2018-09-12 15:59:09,Spożywcze,Mleko,4,3.0,12.0
2018-09-19 13:14:18,Odzież,Koszulka,3,15.0,45.0
2018-09-21 11:55:00,Odzież,Koszulka,5,15.0,75.0
2018-09-22 11:24:37,Odzież,Koszulka,3,15.0,45.0
2018-09-03 22:57:27,Elektronika,Telefon,5,800.0,4000.0
2018-09-17 17:23:17,Elektronika,Telefon,5,800.0,4000.0
2018-09-04 19:41:43,Spożywcze,Jogurt,3,2.5,7.5
2018-09-04 03:28:34,Spożywcze,Mleko,1,3.0,3.0
2018-10-01 03:00:07,Odzież,Kurtka,4,50.0,200.0
2018-10-02 09:12:38,Spożywcze,Jogurt,3,2.5,7.5
2018-10-20 15:40:50,Spożywcze,Jogurt,5,2.5,12.5
2018-10-07 04:41:09,Spożywcze,Jogurt,1,2.5,2.5
2018-10-14 16:46:42,Elektronika,Laptop,1,2500.0,2500.0
2018-10-25 02:40:15,Odzież,Kurtka,2,50.0,100.0
2018-10-27 08:44:42,Elektronika,Kamera,1,1200.0,1200.0
2018-10-21 21:35:53,Spożywcze,Chleb,1,2.0,2.0
2018-10-06 18:12:38,Odzież,Kurtka,3,50.0,150.0
2018-10-27 00:04:48,Odzież,Spodnie,2,30.0,60.0
2018-11-05 07:01:02,Elektronika,Laptop,2,2500.0,5000.0
2018-11-21 09:38:20,Odzież,Spodnie,5,30.0,150.0
2018-11-19 06:45:03,Odzież,Spodnie,5,30.0,150.0
2018-11-04 14:03:55,Spożywcze,Chleb,4,2.0,8.0
2018-11-22 19:03:48,Elektronika,Kamera,1,1200.0,1200.0
2018-11-11 16:02:08,Spożywcze,Chleb,5,2.0,10.0
2018-11-06 17:00:44,Elektronika,Telefon,4,800.0,3200.0
2018-11-08 17:34:29,Spożywcze,Mleko,5,3.0,15.0
2018-11-15 05:39:01,Elektronika,Telefon,1,800.0,800.0
2018-11-05 19:17:15,Spożywcze,Mleko,5,3.0,15.0
2018-12-25 05:28:04,Elektronika,Telefon,2,800.0,1600.0
2018-12-13 18:22:42,Elektronika,Laptop,4,2500.0,10000.0
2018-12-20 15:51:10,Elektronika,Kamera,3,1200.0,3600.0
2018-12-27 18:10:32,Elektronika,Kamera,4,1200.0,4800.0
2018-12-08 12:07:14,Elektronika,Telefon,3,800.0,2400.0
2018-12-10 22:10:07,Spożywcze,Mleko,2,3.0,6.0
2018-12-09 12:29:10,Odzież,Kurtka,1,50.0,50.0
2018-12-16 20:43:23,Spożywcze,Jogurt,2,2.5,5.0
2018-12-27 08:42:18,Odzież,Koszulka,4,15.0,60.0
2018-12-16 11:27:02,Spożywcze,Mleko,3,3.0,9.0
2019-01-02 02:09:00,Spożywcze,Mleko,3,3.0,9.0
2019-01-07 14:03:12,Elektronika,Laptop,3,2500.0,7500.0
2019-01-25 07:46:21,Spożywcze,Jogurt,1,2.5,2.5
2019-01-20 21:35:35,Spożywcze,Mleko,3,3.0,9.0
2019-01-10 22:37:48,Spożywcze,Chleb,3,2.0,6.0
2019-01-02 18:13:58,Odzież,Koszulka,4,15.0,60.0
2019-01-20 00:17:49,Spożywcze,Jogurt,4,2.5,10.0
2019-01-16 04:27:01,Odzież,Spodnie,5,30.0,150.0
2019-01-26 11:50:40,Odzież,Kurtka,3,50.0,150.0
2019-01-04 11:38:25,Spożywcze,Chleb,1,2.0,2.0
2019-02-10 19:25:29,Spożywcze,Chleb,5,2.0,10.0
2019-02-15 18:30:40,Spożywcze,Chleb,3,2.0,6.0
2019-02-11 10:34:40,Spożywcze,Chleb,2,2.0,4.0
2019-02-06 02:33:32,Odzież,Spodnie,1,30.0,30.0
2019-02-27 23:15:26,Spożywcze,Chleb,1,2.0,2.0
2019-02-07 21:22:44,Elektronika,Kamera,3,1200.0,3600.0
2019-02-05 11:58:19,Elektronika,Kamera,1,1200.0,1200.0
2019-02-24 02:35:12,Odzież,Spodnie,2,30.0,60.0
2019-02-06 01:34:28,Spożywcze,Jogurt,2,2.5,5.0
2019-02-04 15:03:29,Elektronika,Kamera,2,1200.0,2400.0
2019-03-21 19:41:32,Spożywcze,Jogurt,2,2.5,5.0
2019-03-20 17:32:16,Spożywcze,Chleb,3,2.0,6.0
2019-03-04 14:30:38,Spożywcze,Jogurt,5,2.5,12.5
2019-03-17 19:26:29,Odzież,Koszulka,3,15.0,45.0
2019-03-11 04:52:00,Odzież,Koszulka,4,15.0,60.0
2019-03-27 03:25:51,Odzież,Koszulka,4,15.0,60.0
2019-03-04 19:16:56,Elektronika,Kamera,3,1200.0,3600.0
2019-03-16 13:21:04,Odzież,Spodnie,5,30.0,150.0
2019-03-13 01:08:59,Elektronika,Telefon,4,800.0,3200.0
2019-03-15 11:36:22,Odzież,Koszulka,3,15.0,45.0
2019-04-21 00:19:29,Spożywcze,Chleb,4,2.0,8.0
2019-04-03 16:35:03,Odzież,Spodnie,1,30.0,30.0
2019-04-07 21:25:44,Spożywcze,Jogurt,4,2.5,10.0
2019-04-08 10:27:24,Elektronika,Telefon,2,800.0,1600.0
2019-04-11 06:50:23,Spożywcze,Mleko,3,3.0,9.0
2019-04-15 07:33:04,Spożywcze,Chleb,3,2.0,6.0
2019-04-15 23:18:22,Elektronika,Kamera,4,1200.0,4800.0
2019-04-16 22:14:40,Spożywcze,Jogurt,4,2.5,10.0
2019-04-01 01:43:15,Odzież,Kurtka,1,50.0,50.0
2019-04-04 07:39:56,Spożywcze,Mleko,2,3.0,6.0
2019-05-22 08:01:35,Elektronika,Laptop,4,2500.0,10000.0
2019-05-02 22:21:05,Spożywcze,Chleb,2,2.0,4.0
2019-05-02 12:39:45,Elektronika,Kamera,1,1200.0,1200.0
2019-05-24 03:15:53,Elektronika,Kamera,3,1200.0,3600.0
2019-05-21 12:13:27,Elektronika,Telefon,5,800.0,4000.0
2019-05-20 05:31:34,Odzież,Koszulka,4,15.0,60.0
2019-05-13 23:46:13,Odzież,Koszulka,4,15.0,60.0
2019-05-14 00:32:50,Elektronika,Laptop,5,2500.0,12500.0
2019-05-11 05:21:44,Odzież,Spodnie,3,30.0,90.0
2019-05-07 06:07:41,Spożywcze,Mleko,2,3.0,6.0
2019-06-18 09:51:13,Elektronika,Kamera,3,1200.0,3600.0
2019-06-18 23:34:11,Elektronika,Telefon,4,800.0,3200.0
2019-06-23 03:22:33,Odzież,Spodnie,3,30.0,90.0
2019-06-09 22:53:17,Spożywcze,Chleb,1,2.0,2.0
2019-06-19 02:53:42,Elektronika,Laptop,2,2500.0,5000.0
2019-06-12 15:16:43,Odzież,Spodnie,1,30.0,30.0
2019-06-06 12:23:37,Odzież,Spodnie,4,30.0,120.0
2019-06-26 16:32:29,Odzież,Koszulka,4,15.0,60.0
2019-06-23 03:02:14,Spożywcze,Jogurt,1,2.5,2.5
2019-06-18 10:28:56,Odzież,Koszulka,2,15.0,30.0
2019-07-25 11:15:32,Spożywcze,Jogurt,2,2.5,5.0
2019-07-13 17:34:53,Elektronika,Telefon,5,800.0,4000.0
2019-07-26 18:00:45,Spożywcze,Jogurt,2,2.5,5.0
2019-07-18 11:13:52,Elektronika,Telefon,5,800.0,4000.0
2019-07-01 13:21:13,Spożywcze,Mleko,3,3.0,9.0
2019-07-17 18:14:31,Odzież,Kurtka,3,50.0,150.0
2019-07-14 10:27:48,Odzież,Kurtka,3,50.0,150.0
2019-07-07 02:27:10,Spożywcze,Mleko,5,3.0,15.0
2019-07-16 07:59:35,Elektronika,Laptop,3,2500.0,7500.0
2019-07-22 01:48:48,Spożywcze,Mleko,2,3.0,6.0
2019-08-10 17:12:29,Elektronika,Laptop,1,2500.0,2500.0
2019-08-06 16:24:22,Spożywcze,Mleko,5,3.0,15.0
2019-08-26 10:56:01,Spożywcze,Jogurt,3,2.5,7.5
2019-08-09 01:26:54,Spożywcze,Jogurt,3,2.5,7.5
2019-08-04 04:36:27,Spożywcze,Chleb,4,2.0,8.0
2019-08-14 15:55:42,Elektronika,Laptop,2,2500.0,5000.0
2019-08-19 10:20:59,Odzież,Kurtka,5,50.0,250.0
2019-08-06 10:37:38,Spożywcze,Mleko,4,3.0,12.0
2019-08-22 05:30:18,Spożywcze,Mleko,2,3.0,6.0
2019-08-23 10:44:18,Elektronika,Laptop,2,2500.0,5000.0
2019-09-07 00:31:46,Spożywcze,Mleko,4,3.0,12.0
2019-09-09 16:12:23,Odzież,Kurtka,1,50.0,50.0
2019-09-27 23:59:49,Elektronika,Telefon,5,800.0,4000.0
2019-09-11 18:13:44,Odzież,Kurtka,4,50.0,200.0
2019-09-23 07:47:07,Elektronika,Kamera,1,1200.0,1200.0
2019-09-25 16:36:41,Spożywcze,Jogurt,4,2.5,10.0
2019-09-04 16:59:26,Odzież,Spodnie,5,30.0,150.0
2019-09-06 21:43:51,Spożywcze,Chleb,2,2.0,4.0
2019-09-07 07:16:23,Odzież,Spodnie,2,30.0,60.0
2019-09-25 12:25:50,Elektronika,Telefon,5,800.0,4000.0
2019-10-22 19:31:06,Elektronika,Laptop,5,2500.0,12500.0
2019-10-26 19:09:16,Spożywcze,Jogurt,5,2.5,12.5
2019-10-12 17:28:44,Odzież,Spodnie,1,30.0,30.0
2019-10-26 17:12:58,Elektronika,Laptop,2,2500.0,5000.0
2019-10-08 03:29:40,Elektronika,Telefon,1,800.0,800.0
2019-10-10 19:46:07,Elektronika,Kamera,5,1200.0,6000.0
2019-10-08 00:55:49,Odzież,Koszulka,3,15.0,45.0
2019-10-18 03:32:56,Elektronika,Telefon,4,800.0,3200.0
2019-10-07 00:27:01,Elektronika,Kamera,3,1200.0,3600.0
2019-10-02 07:34:12,Spożywcze,Mleko,1,3.0,3.0
2019-11-20 03:29:50,Elektronika,Laptop,2,2500.0,5000.0
2019-11-04 08:45:47,Spożywcze,Chleb,2,2.0,4.0
2019-11-21 19:10:28,Elektronika,Laptop,5,2500.0,12500.0
2019-11-24 13:56:40,Spożywcze,Jogurt,3,2.5,7.5
2019-11-27 14:17:50,Spożywcze,Jogurt,4,2.5,10.0
2019-11-13 21:39:30,Odzież,Spodnie,1,30.0,30.0
2019-11-05 21:01:28,Odzież,Kurtka,3,50.0,150.0
2019-11-21 02:29:21,Elektronika,Telefon,5,800.0,4000.0
2019-11-15 21:33:26,Elektronika,Kamera,1,1200.0,1200.0
2019-11-03 10:22:52,Elektronika,Telefon,3,800.0,2400.0
2019-12-16 21:26:51,Elektronika,Telefon,2,800.0,1600.0
2019-12-01 07:30:24,Elektronika,Kamera,3,1200.0,3600.0
2019-12-04 22:22:57,Odzież,Spodnie,4,30.0,120.0
2019-12-03 00:32:22,Spożywcze,Jogurt,1,2.5,2.5
2019-12-05 01:11:28,Odzież,Spodnie,4,30.0,120.0
2019-12-05 15:20:16,Spożywcze,Mleko,3,3.0,9.0
2019-12-12 04:09:59,Spożywcze,Jogurt,4,2.5,10.0
2019-12-27 11:21:20,Odzież,Spodnie,4,30.0,120.0
2019-12-24 00:57:52,Elektronika,Kamera,1,1200.0,1200.0
2019-12-25 01:48:24,Spożywcze,Chleb,5,2.0,10.0
2020-01-27 00:58:04,Elektronika,Kamera,2,1200.0,2400.0
2020-01-02 16:02:58,Odzież,Spodnie,2,30.0,60.0
2020-01-02 15:21:43,Odzież,Spodnie,5,30.0,150.0
2020-01-01 08:18:41,Odzież,Koszulka,2,15.0,30.0
2020-01-15 04:13:53,Spożywcze,Mleko,5,3.0,15.0
2020-01-22 06:36:12,Elektronika,Telefon,4,800.0,3200.0
2020-01-22 21:00:10,Elektronika,Telefon,4,800.0,3200.0
2020-01-22 21:54:18,Odzież,Kurtka,5,50.0,250.0
2020-01-03 09:14:54,Spożywcze,Chleb,1,2.0,2.0
2020-01-17 15:45:49,Elektronika,Kamera,3,1200.0,3600.0
2020-02-25 04:33:48,Spożywcze,Mleko,5,3.0,15.0
2020-02-02 12:12:07,Odzież,Spodnie,1,30.0,30.0
2020-02-12 14:49:54,Odzież,Kurtka,2,50.0,100.0
2020-02-22 01:44:06,Elektronika,Telefon,1,800.0,800.0
2020-02-21 02:34:19,Odzież,Spodnie,3,30.0,90.0
2020-02-06 17:33:48,Spożywcze,Mleko,1,3.0,3.0
2020-02-24 20:38:07,Odzież,Koszulka,2,15.0,30.0
2020-02-06 23:27:39,Spożywcze,Chleb,3,2.0,6.0
2020-02-19 00:34:53,Elektronika,Laptop,5,2500.0,12500.0
2020-02-19 15:06:53,Elektronika,Telefon,2,800.0,1600.0
2020-03-20 04:31:45,Spożywcze,Chleb,5,2.0,10.0
2020-03-01 23:19:12,Spożywcze,Mleko,1,3.0,3.0
2020-03-16 16:32:01,Elektronika,Telefon,4,800.0,3200.0
2020-03-07 22:07:02,Elektronika,Kamera,3,1200.0,3600.0
2020-03-15 05:36:57,Odzież,Kurtka,4,50.0,200.0
2020-03-06 17:53:30,Spożywcze,Chleb,2,2.0,4.0
2020-03-12 21:10:02,Spożywcze,Chleb,4,2.0,8.0
2020-03-02 08:34:19,Spożywcze,Jogurt,2,2.5,5.0
2020-03-03 07:32:27,Spożywcze,Mleko,5,3.0,15.0
2020-03-17 06:30:35,Odzież,Kurtka,1,50.0,50.0
2020-04-18 12:05:11,Odzież,Koszulka,5,15.0,75.0
2020-04-08 23:47:32,Odzież,Kurtka,3,50.0,150.0
2020-04-17 20:44:35,Odzież,Kurtka,2,50.0,100.0
2020-04-10 19:40:11,Elektronika,Kamera,4,1200.0,4800.0
2020-04-20 21:37:36,Odzież,Spodnie,5,30.0,150.0
2020-04-08 15:23:03,Elektronika,Kamera,1,1200.0,1200.0
2020-04-19 01:41:14,Odzież,Spodnie,5,30.0,150.0
2020-04-24 04:37:12,Elektronika,Laptop,5,2500.0,12500.0
2020-04-27 14:26:24,Elektronika,Kamera,3,1200.0,3600.0
2020-04-25 16:17:15,Spożywcze,Jogurt,3,2.5,7.5
2020-05-16 23:50:09,Spożywcze,Jogurt,4,2.5,10.0
2020-05-04 19:31:14,Elektronika,Kamera,3,1200.0,3600.0
2020-05-07 17:00:37,Odzież,Spodnie,5,30.0,150.0
2020-05-07 10:38:17,Spożywcze,Chleb,4,2.0,8.0
2020-05-07 09:48:44,Odzież,Koszulka,5,15.0,75.0
2020-05-14 12:59:28,Elektronika,Laptop,5,2500.0,12500.0
2020-05-17 14:07:46,Elektronika,Laptop,1,2500.0,2500.0
2020-05-18 15:52:57,Spożywcze,Mleko,1,3.0,3.0
2020-05-06 09:25:04,Elektronika,Telefon,4,800.0,3200.0
2020-05-10 23:25:38,Elektronika,Laptop,3,2500.0,7500.0
2020-06-22 16:50:07,Elektronika,Telefon,1,800.0,800.0
2020-06-11 08:25:28,Elektronika,Telefon,3,800.0,2400.0
2020-06-09 08:43:35,Spożywcze,Chleb,3,2.0,6.0
2020-06-14 05:47:41,Spożywcze,Jogurt,4,2.5,10.0
2020-06-26 10:40:17,Odzież,Koszulka,2,15.0,30.0
2020-06-26 07:10:13,Elektronika,Laptop,5,2500.0,12500.0
2020-06-18 04:47:32,Odzież,Spodnie,5,30.0,150.0
2020-06-20 21:10:35,Spożywcze,Jogurt,3,2.5,7.5
2020-06-27 22:38:33,Elektronika,Telefon,4,800.0,3200.0
2020-06-13 06:14:13,Odzież,Koszulka,3,15.0,45.0
2020-07-12 17:58:26,Elektronika,Laptop,4,2500.0,10000.0
2020-07-03 05:07:26,Elektronika,Laptop,4,2500.0,10000.0
2020-07-18 03:57:55,Elektronika,Telefon,2,800.0,1600.0
2020-07-14 03:55:04,Odzież,Koszulka,5,15.0,75.0
2020-07-20 06:47:27,Elektronika,Kamera,4,1200.0,4800.0
2020-07-05 11:40:15,Elektronika,Laptop,2,2500.0,5000.0
2020-07-09 12:32:19,Odzież,Spodnie,4,30.0,120.0
2020-07-08 18:45:45,Spożywcze,Chleb,4,2.0,8.0
2020-07-24 22:49:29,Spożywcze,Jogurt,2,2.5,5.0
2020-07-02 12:04:38,Odzież,Kurtka,5,50.0,250.0
2020-08-05 20:59:52,Spożywcze,Chleb,1,2.0,2.0
2020-08-26 00:59:46,Odzież,Koszulka,2,15.0,30.0
2020-08-21 17:04:38,Elektronika,Telefon,3,800.0,2400.0
2020-08-26 09:14:03,Spożywcze,Mleko,3,3.0,9.0
2020-08-03 19:04:15,Elektronika,Kamera,3,1200.0,3600.0
2020-08-16 22:42:09,Elektronika,Laptop,2,2500.0,5000.0
2020-08-13 04:38:22,Elektronika,Telefon,2,800.0,1600.0
2020-08-16 23:19:18,Odzież,Spodnie,5,30.0,150.0
2020-08-25 01:27:33,Elektronika,Laptop,4,2500.0,10000.0
2020-08-22 00:33:24,Spożywcze,Jogurt,1,2.5,2.5
2020-09-16 00:38:09,Spożywcze,Jogurt,3,2.5,7.5
2020-09-10 08:08:25,Elektronika,Telefon,5,800.0,4000.0
2020-09-25 18:38:31,Elektronika,Telefon,3,800.0,2400.0
2020-09-13 03:38:57,Spożywcze,Chleb,1,2.0,2.0
2020-09-11 21:10:51,Elektronika,Laptop,2,2500.0,5000.0
2020-09-05 04:19:40,Odzież,Spodnie,2,30.0,60.0
2020-09-01 23:14:00,Odzież,Koszulka,4,15.0,60.0
2020-09-17 09:27:58,Odzież,Koszulka,4,15.0,60.0
2020-09-04 07:49:13,Elektronika,Telefon,1,800.0,800.0
2020-09-23 01:11:02,Elektronika,Telefon,2,800.0,1600.0
2020-10-23 17:38:05,Spożywcze,Jogurt,4,2.5,10.0
2020-10-11 17:56:55,Odzież,Kurtka,2,50.0,100.0
2020-10-11 14:31:57,Spożywcze,Chleb,5,2.0,10.0
2020-10-25 01:25:17,Odzież,Koszulka,4,15.0,60.0
2020-10-11 07:53:53,Elektronika,Telefon,1,800.0,800.0
2020-10-17 15:33:21,Odzież,Spodnie,4,30.0,120.0
2020-10-14 16:56:55,Odzież,Spodnie,3,30.0,90.0
2020-10-05 11:02:52,Odzież,Kurtka,2,50.0,100.0
2020-10-03 18:04:53,Elektronika,Kamera,1,1200.0,1200.0
2020-10-07 06:24:22,Spożywcze,Jogurt,1,2.5,2.5
2020-11-09 05:22:41,Odzież,Kurtka,2,50.0,100.0
2020-11-18 17:38:55,Elektronika,Laptop,2,2500.0,5000.0
2020-11-25 07:13:42,Odzież,Spodnie,3,30.0,90.0
2020-11-26 07:48:08,Odzież,Kurtka,2,50.0,100.0
2020-11-13 15:31:24,Spożywcze,Mleko,1,3.0,3.0
2020-11-02 13:08:27,Elektronika,Laptop,2,2500.0,5000.0
2020-11-13 14:33:27,Odzież,Koszulka,5,15.0,75.0
2020-11-11 21:38:46,Elektronika,Kamera,4,1200.0,4800.0
2020-11-09 06:38:45,Elektronika,Telefon,3,800.0,2400.0
2020-11-10 12:47:30,Odzież,Kurtka,1,50.0,50.0
2020-12-18 21:02:06,Odzież,Kurtka,2,50.0,100.0
2020-12-26 04:43:48,Odzież,Koszulka,5,15.0,75.0
2020-12-21 19:46:13,Spożywcze,Jogurt,2,2.5,5.0
2020-12-10 11:26:58,Odzież,Spodnie,1,30.0,30.0
2020-12-09 22:52:47,Odzież,Koszulka,3,15.0,45.0
2020-12-10 03:46:28,Elektronika,Kamera,5,1200.0,6000.0
2020-12-24 09:09:17,Odzież,Spodnie,4,30.0,120.0
2020-12-07 14:47:26,Odzież,Spodnie,2,30.0,60.0
2020-12-19 09:22:34,Elektronika,Kamera,5,1200.0,6000.0
2020-12-10 16:57:46,Spożywcze,Chleb,4,2.0,8.0
2021-01-12 06:21:06,Elektronika,Telefon,2,800.0,1600.0
2021-01-14 08:09:16,Spożywcze,Jogurt,4,2.5,10.0
2021-01-21 08:29:16,Spożywcze,Chleb,3,2.0,6.0
2021-01-19 01:12:13,Spożywcze,Chleb,5,2.0,10.0
2021-01-09 04:21:16,Spożywcze,Jogurt,2,2.5,5.0
2021-01-07 19:51:01,Spożywcze,Mleko,2,3.0,6.0
2021-01-01 08:55:53,Odzież,Koszulka,4,15.0,60.0
2021-01-15 22:03:13,Elektronika,Kamera,3,1200.0,3600.0
2021-01-16 01:35:02,Elektronika,Telefon,3,800.0,2400.0
2021-01-21 17:53:41,Odzież,Koszulka,2,15.0,30.0
2021-02-15 16:35:47,Odzież,Kurtka,2,50.0,100.0
2021-02-09 19:07:15,Odzież,Kurtka,5,50.0,250.0
2021-02-16 00:07:21,Spożywcze,Mleko,5,3.0,15.0
2021-02-12 01:50:20,Spożywcze,Chleb,4,2.0,8.0
2021-02-06 05:53:40,Odzież,Kurtka,4,50.0,200.0
2021-02-01 01:38:59,Odzież,Koszulka,3,15.0,45.0
2021-02-06 22:00:57,Elektronika,Telefon,5,800.0,4000.0
2021-02-10 09:00:42,Elektronika,Laptop,3,2500.0,7500.0
2021-02-09 05:26:06,Elektronika,Laptop,4,2500.0,10000.0
2021-02-26 09:39:17,Elektronika,Laptop,1,2500.0,2500.0
2021-03-25 22:17:30,Elektronika,Kamera,5,1200.0,6000.0
2021-03-19 06:57:59,Elektronika,Telefon,5,800.0,4000.0
2021-03-15 17:33:39,Spożywcze,Chleb,1,2.0,2.0
2021-03-18 13:19:56,Odzież,Kurtka,5,50.0,250.0
2021-03-20 13:38:23,Odzież,Koszulka,1,15.0,15.0
2021-03-01 02:50:02,Spożywcze,Jogurt,1,2.5,2.5
2021-03-16 04:15:30,Elektronika,Kamera,1,1200.0,1200.0
2021-03-26 07:14:33,Odzież,Spodnie,2,30.0,60.0
2021-03-26 02:06:43,Odzież,Spodnie,2,30.0,60.0
2021-03-22 00:25:17,Odzież,Koszulka,4,15.0,60.0
2021-04-20 17:00:05,Elektronika,Telefon,3,800.0,2400.0
2021-04-06 21:46:11,Elektronika,Kamera,1,1200.0,1200.0
2021-04-25 22:49:33,Spożywcze,Jogurt,2,2.5,5.0
2021-04-09 05:04:13,Spożywcze,Mleko,4,3.0,12.0
2021-04-18 02:26:01,Odzież,Spodnie,1,30.0,30.0
2021-04-05 23:10:42,Odzież,Spodnie,4,30.0,120.0
2021-04-04 17:05:14,Odzież,Koszulka,1,15.0,15.0
2021-04-24 06:36:50,Spożywcze,Jogurt,4,2.5,10.0
2021-04-22 21:58:53,Elektronika,Kamera,1,1200.0,1200.0
2021-04-03 04:37:26,Odzież,Spodnie,4,30.0,120.0
2021-05-15 05:46:12,Elektronika,Laptop,4,2500.0,10000.0
2021-05-18 00:06:28,Spożywcze,Mleko,3,3.0,9.0
2021-05-12 06:32:31,Elektronika,Kamera,3,1200.0,3600.0
2021-05-01 13:52:55,Elektronika,Laptop,1,2500.0,2500.0
2021-05-23 15:02:10,Odzież,Kurtka,1,50.0,50.0
2021-05-21 14:47:13,Elektronika,Telefon,2,800.0,1600.0
2021-05-24 22:12:51,Spożywcze,Mleko,1,3.0,3.0
2021-05-10 07:54:08,Elektronika,Laptop,3,2500.0,7500.0
2021-05-04 17:38:09,Elektronika,Telefon,3,800.0,2400.0
2021-05-03 05:55:09,Elektronika,Kamera,2,1200.0,2400.0
2021-06-06 21:20:41,Elektronika,Kamera,3,1200.0,3600.0
2021-06-20 00:14:52,Odzież,Kurtka,2,50.0,100.0
2021-06-05 04:52:16,Elektronika,Kamera,3,1200.0,3600.0
2021-06-06 04:01:27,Odzież,Kurtka,5,50.0,250.0
2021-06-15 06:02:05,Spożywcze,Mleko,1,3.0,3.0
2021-06-11 04:03:49,Spożywcze,Jogurt,3,2.5,7.5
2021-06-15 00:17:04,Elektronika,Kamera,3,1200.0,3600.0
2021-06-06 05:00:34,Odzież,Kurtka,2,50.0,100.0
2021-06-16 21:25:10,Odzież,Kurtka,5,50.0,250.0
2021-06-25 03:16:28,Elektronika,Laptop,2,2500.0,5000.0
2021-07-05 15:06:12,Elektronika,Laptop,5,2500.0,12500.0
2021-07-09 23:50:00,Elektronika,Telefon,3,800.0,2400.0
2021-07-05 10:30:33,Odzież,Kurtka,5,50.0,250.0
2021-07-08 08:27:37,Spożywcze,Jogurt,1,2.5,2.5
2021-07-07 20:40:17,Spożywcze,Chleb,5,2.0,10.0
2021-07-27 19:45:00,Elektronika,Telefon,5,800.0,4000.0
2021-07-14 14:38:54,Elektronika,Telefon,1,800.0,800.0
2021-07-07 02:35:34,Elektronika,Telefon,2,800.0,1600.0
2021-07-25 11:43:32,Odzież,Koszulka,5,15.0,75.0
2021-07-16 04:45:38,Odzież,Koszulka,5,15.0,75.0
2021-08-09 03:20:35,Odzież,Spodnie,2,30.0,60.0
2021-08-20 17:27:34,Elektronika,Kamera,3,1200.0,3600.0
2021-08-27 17:42:00,Elektronika,Laptop,5,2500.0,12500.0
2021-08-20 15:17:35,Spożywcze,Chleb,2,2.0,4.0
2021-08-14 10:22:19,Elektronika,Telefon,1,800.0,800.0
2021-08-22 12:57:40,Spożywcze,Mleko,2,3.0,6.0
